AFGHANISTAN	info@afghanistan-un.org
TIMOR-LESTE	timor-leste@un.int
TOGO	togo.mission@yahoo.fr
TONGA	tongaunmission@gmail.com
TRINIDAD AND TOBAGO	tto@un.int
TUNISIA	tunisiamission@usa.com
TURKEY	tr-delegation.newyork@mfa.gov.tr
TURKMENISTAN	turkmenistan@un.int
TUVALU	tuvalumission.un@gmail.com
UGANDA	admin@ugandaunny.com
UKRAINE	uno_us@mfa.gov.ua
UNITED ARAB EMIRATES	nyunprm@mofaic.gov.ae
UNITED KINGDOM	ukmissionny@gmail.com
UNITED REPUBLIC OF TANZANIA	newyork@nje.go.tz
UNITED REPUBLIC OF TANZANIA	tanzania@un.int
UNITED STATES OF AMERICA	usun.newyork@state.gov
URUGUAY	urudeleg@mrree.gub.uy
UZBEKISTAN	uzbekistan.un@gmail.com
VANUATU	vanunmis@aol.com
VENEZUELA	misionvenezuelaonu@gmail.com
VIETNAM	info@vietnam-un.org
YEMEN	yemenmissionny@gmail.com
ZAMBIA	zambia@un.int
ZIMBABWE	zimnewyork@gmail.com
HOLY SEE	office@holyseemission.org
STATE OF PALESTINE	palestine@un.int
